Index 1,Index 2
1,5
1,6
1,7
1,9
1,15
1,24
1,34
1,35
1,37
1,99
1,100
1,104
1,105
1,106
1,107
2,59
2,64
2,65
2,66
3,4
3,14
3,17
3,30
3,31
3,36
3,105
3,103
4,36
4,42
4,105
5,6
5,7
5,35
5,106
6,7
6,24
6,37
6,106
7,8
7,15
7,24
7,34
7,106
8,11
9,15
9,22
9,34
9,35
9,36
9,37
9,60
9,63
9,64
9,99
9,101
9,105
9,107
9,108
10,13
10,19
10,20
10,32
10,36
10,103
10,107
12,23
12,37
12,42
13,25
13,36
13,40
13,41
13,64
13,105
13,107
14,17
14,18
14,19
14,20
14,30
14,31
14,32
14,55
15,34
15,35
15,36
15,37
15,64
15,107
16,23
16,25
16,36
16,50
16,105
16,107
17,18
17,19
17,20
17,30
17,31
17,32
17,55
17,105
17,107
18,19
18,20
18,30
18,31
18,32
19,20
19,30
19,31
19,32
19,75
20,30
20,31
20,32
22,34
22,36
22,105
23,25
23,42
24,34
24,37
24,100
24,106
25,33
25,36
25,53
25,72
25,75
25,76
25,89
25,91
25,93
25,105
25,107
26,45
26,48
27,28
27,33
27,34
27,35
27,36
27,37
27,38
27,39
27,40
27,41
27,43
27,44
27,46
27,51
27,107
27,105
28,33
28,34
28,35
28,36
28,37
28,40
28,41
28,46
28,49
28,51
28,101
28,104
28,105
28,107
28,108
29,33
29,34
29,35
29,36
29,37
29,51
29,52
29,95
29,98
29,105
29,107
29,109
29,110
30,31
30,32
31,32
31,55
33,35
33,36
33,105
33,107
34,35
34,36
34,37
34,53
34,101
34,107
35,37
35,107
36,53
36,74
36,103
36,105
36,107
37,40
37,41
37,49
37,64
37,103
37,107
38,39
40,41
40,49
40,51
40,52
40,95
40,105
40,107
40,108
40,109
41,46
41,49
41,51
41,52
41,105
41,107
41,108
41,109
43,44
43,95
43,98
43,101
43,108
43,110
44,49
44,95
44,98
44,108
44,109
44,110
45,47
45,48
45,51
45,53
46,105
46,107
47,48
47,51
48,51
49,52
49,51
49,95
49,101
49,108
50,51
51,52
51,95
51,101
51,104
51,108
52,104
52,108
53,105
53,107
54,61
54,62
56,62
56,59
57,62
58,59
58,62
59,60
59,61
59,62
63,64
63,65
63,66
64,65
64,66
65,66
67,68
67,69
67,80
67,94
68,69
68,72
68,80
69,72
69,80
69,81
69,82
69,83
70,71
70,94
71,83
71,85
71,87
72,86
72,88
72,94
73,89
73,90
74,105
74,107
75,76
75,77
75,78
75,85
75,86
75,87
75,88
75,91
75,92
76,77
76,89
76,91
76,93
77,89
77,91
77,93
78,79
81,82
81,83
82,83
84,85
84,86
84,87
84,88
85,87
85,88
86,89
86,90
86,92
95,100
95,101
95,108
95,109
95,110
96,97
96,98
96,110
97,98
97,110
98,100
98,110
100,101
100,108
100,109
100,110
101,108
103,106
104,108
105,107
107,108
